"variable","estimate","se","p"
"Intercept",-1.413,0.052,4.08e-105
"Summer tmax (z)",0.08,0.053,0.132
"NDVI (z)",-0.594,0.066,2.06e-18
"Income (z)",-0.704,0.076,2.62e-19
"Renter (z)",-0.548,0.059,4.5e-19
