"ssp","period","delta_median","delta_p10","delta_p90","proj_median","proj_lo","proj_hi","label"
"observed","baseline",0,0,0,52.6,52.6,52.6,"52.6"
"ssp245","far",10.85,8.60000000000001,14.08,63.4,61.2,66.6,"63.4 [61.2-66.6]"
"ssp585","far",14.25,13.8,15.68,66.8,66.4,68.2,"66.8 [66.4-68.2]"
"ssp245","mid",8.85000000000001,6.80000000000001,11.88,61.4,59.4,64.4,"61.4 [59.4-64.4]"
"ssp585","mid",10,8,12.98,62.6,60.6,65.5,"62.6 [60.6-65.5]"
"ssp245","near",7.25000000000001,4.60000000000001,10.88,59.8,57.2,63.4,"59.8 [57.2-63.4]"
"ssp585","near",4.35,1.60000000000001,8.08,56.9,54.2,60.6,"56.9 [54.2-60.6]"
